id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/import.json,keywords/from_import.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/builtins.json
663115829,imp_projects4/0/663115829-82e43c96b1e769eb4337e411654a445131799a66,simyat/Penetration_Testing_Tools,82e43c96b1e769eb4337e411654a445131799a66,7,442,1606,7,0,0,7,1,0,0,0,0,442,0,0,442,18,0,0,0,0,1606,0,0,1606,65,0,0,0,0,0,0,10,2,0,0,0,0
277719367,imp_projects4/0/277719367-899d4d0ec3ef9bf7be79d58ff05d686358db4a15,JadeSpringLee/myblogs,899d4d0ec3ef9bf7be79d58ff05d686358db4a15,13,918,3061,12,0,0,4,11,0,0,0,0,918,0,0,361,854,0,0,0,0,3061,0,0,1028,2915,0,0,0,0,0,0,7,60,0,0,0,0
126629234,imp_projects4/0/126629234-cc66c2719b3409f34d3cbc0f545b54ba0a519c88,puhrez/puhrez.github.io,cc66c2719b3409f34d3cbc0f545b54ba0a519c88,23,900,2769,19,0,0,9,17,0,0,0,0,900,0,0,600,738,0,0,0,0,2769,0,0,1837,2342,0,0,0,0,0,0,17,44,0,0,0,0
338297738,imp_projects4/0/338297738-afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,Samurnihs/NGS_analysis_pipeline,afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,11,1011,4785,11,0,0,10,6,0,0,0,0,1011,0,0,1007,624,0,0,0,0,4785,0,0,4770,2808,0,0,0,0,0,0,57,20,0,0,0,0
1719771,imp_projects4/0/1719771-5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,chriswood/potpiebear,5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,10,228,875,7,0,0,3,6,0,0,0,0,134,0,0,65,97,0,0,0,0,475,0,0,220,391,0,0,0,0,0,0,7,14,0,0,0,0
205039523,imp_projects4/0/205039523-b24ee29d78a874bca431ceacb831e68ddcb19859,RKouchoo/LocalDLS,b24ee29d78a874bca431ceacb831e68ddcb19859,7,207,584,5,0,0,5,1,0,0,0,0,164,0,0,164,79,0,0,0,0,512,0,0,512,224,0,0,0,0,0,0,12,2,0,0,0,0
656926620,imp_projects4/0/656926620-4f8e882352f675efca7327dca7c143e6c08c8625,AlexTowle/DC_motor_mochi_blimp,4f8e882352f675efca7327dca7c143e6c08c8625,8,3701,14139,8,0,0,8,5,0,0,0,0,3701,0,0,3701,2072,0,0,0,0,14139,0,0,14139,8332,0,0,0,0,0,0,33,15,0,0,0,0
812014720,imp_projects4/0/812014720-2c1231348438242b2e40159c267c7a276de22a93,ishan7369/ddos,2c1231348438242b2e40159c267c7a276de22a93,3,282,1126,3,0,0,2,2,0,0,0,0,282,0,0,268,258,0,0,0,0,1126,0,0,1089,1021,0,0,0,0,0,0,5,3,0,0,0,0
428375470,imp_projects4/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,StringSuzana/chat_server,dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,539,204581,763596,486,19,0,371,459,11,15,1,1,199558,6073,0,147540,197521,12720,12359,132,36,725755,24524,0,562867,717542,46310,44562,521,100,33,0,1486,2515,23,24,1,1
330715425,imp_projects4/0/330715425-08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,ajain09/Breast-Cancer-prediction,08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,2,73,287,2,0,0,2,2,0,0,0,0,73,0,0,73,73,0,0,0,0,287,0,0,287,287,0,0,0,0,0,0,9,5,0,0,0,0
763189234,imp_projects4/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,TahlilMahfuz/CSE-4618_Artificial-Intelligence-Lab,3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,134,42704,213968,124,40,0,123,86,20,0,0,0,42438,18647,0,42386,31200,8449,0,0,0,212615,115279,0,212383,126070,78997,0,0,0,143,0,606,231,29,0,0,0
220156306,imp_projects4/0/220156306-ece876bfae32c5051a3749e53bec65df90261891,napoler/Synonymous-sentence,ece876bfae32c5051a3749e53bec65df90261891,4,348,1149,3,1,0,3,3,0,0,0,0,348,272,0,348,348,0,0,0,0,1149,911,0,1149,1149,0,0,0,0,3,0,9,7,0,0,0,0
697336100,imp_projects4/0/697336100-68b6a86886f0844a9fd1fe78b489a689262269ff,suppression-bureau/boh_app,68b6a86886f0844a9fd1fe78b489a689262269ff,25,1952,6951,24,0,0,13,24,0,0,0,0,1951,0,0,944,1951,0,0,0,0,6947,0,0,3401,6947,0,0,0,0,0,0,22,142,0,0,0,0
142402217,imp_projects4/0/142402217-0b677ce77e6ff516eab77fb196d597c389c28750,PominovaMS/MRI-depression,0b677ce77e6ff516eab77fb196d597c389c28750,6,754,3886,6,0,0,6,2,0,0,0,0,754,0,0,754,270,0,0,0,0,3886,0,0,3886,1137,0,0,0,0,0,0,33,5,0,0,0,0
21633714,imp_projects4/0/21633714-0b7c70942b06591498f76b824b0f826c61c07c74,mcgowan/Get,0b7c70942b06591498f76b824b0f826c61c07c74,1,170,572,1,0,0,1,1,0,0,0,0,170,0,0,170,170,0,0,0,0,572,0,0,572,572,0,0,0,0,0,0,4,4,0,0,0,0
405153059,imp_projects4/0/405153059-2ccc80789143d7361a14735d5884830688a4e4b4,microsoft/building-damage-assessment-cnn-siamese,2ccc80789143d7361a14735d5884830688a4e4b4,16,2909,13518,12,2,0,12,11,0,0,0,0,2909,1048,0,2909,2870,0,0,0,0,13518,4985,0,13518,13398,0,0,0,0,5,0,70,57,0,0,0,0
33980538,imp_projects4/0/33980538-6001f7d3f534a606d2e6b5192a13743aad282909,kaniskapadhi/OpenSource,6001f7d3f534a606d2e6b5192a13743aad282909,4,155,631,2,0,0,2,2,0,0,0,0,153,0,0,153,153,0,0,0,0,625,0,0,625,625,0,0,0,0,0,0,8,6,0,0,0,0
176405072,imp_projects4/0/176405072-b1d5050827327c6e3341118f287f2c4fdd20d7e8,byund/shiftsystem-test,b1d5050827327c6e3341118f287f2c4fdd20d7e8,15,3186,14774,12,0,0,12,12,0,0,0,0,3182,0,0,3182,3182,0,0,0,0,14771,0,0,14771,14771,0,0,0,0,0,0,37,46,0,0,0,0
363120109,imp_projects4/0/363120109-da3e28f576ba284ffdfc498c8eab2d63c7420f83,devineniraghava/Recirculation,da3e28f576ba284ffdfc498c8eab2d63c7420f83,3,682,3643,3,1,0,2,3,0,0,0,0,682,491,0,653,682,0,0,0,0,3643,2848,0,3577,3643,0,0,0,0,9,0,11,14,0,0,0,0
715094262,imp_projects4/0/715094262-d7a1a6e448a6017d41518ce7ae58890c186f5ef9,ndido98/acida,d7a1a6e448a6017d41518ce7ae58890c186f5ef9,8,812,3582,8,0,0,8,8,0,0,0,0,812,0,0,812,812,0,0,0,0,3582,0,0,3582,3582,0,0,0,0,0,0,21,30,0,0,0,0
237745003,imp_projects4/0/237745003-d8fede795219259d38dd4d7dec73e8bb1a8c5341,tungstenfabric/tf-vcenter-plugin,d8fede795219259d38dd4d7dec73e8bb1a8c5341,1,121,523,1,0,0,1,1,0,0,0,0,121,0,0,121,121,0,0,0,0,523,0,0,523,523,0,0,0,0,0,0,1,5,0,0,0,0
455259988,imp_projects4/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e,andrebsilva/python-learn,0a8dd8033445129876aa932c0de04b98185afb5e,221,1778,5752,5,0,0,1,1,3,1,0,0,51,0,0,1,8,42,16,0,0,121,0,0,8,21,92,34,0,0,0,0,1,1,8,4,0,0
190599005,imp_projects4/0/190599005-bf28484686af5d191c4295503f89b1890f211d3a,OspreyInterns/ReportGeneration,bf28484686af5d191c4295503f89b1890f211d3a,8,2254,9292,8,4,0,8,7,0,0,0,0,2254,1648,0,2254,2237,0,0,0,0,9292,7016,0,9292,9246,0,0,0,0,7,0,33,23,0,0,0,0
194499715,imp_projects4/0/194499715-a22050507809f62eef7c08f691929f83a1b1f9b2,kminny/rncourse,a22050507809f62eef7c08f691929f83a1b1f9b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125855,imp_projects4/0/26125855-f26f6ad867a5aa262dc0494a853fd3be24a6c45c,UdjinM6/dash-bootstrap,f26f6ad867a5aa262dc0494a853fd3be24a6c45c,2,504,2127,2,0,0,2,2,0,0,0,0,504,0,0,504,504,0,0,0,0,2127,0,0,2127,2127,0,0,0,0,0,0,15,3,0,0,0,0
236927631,imp_projects4/0/236927631-411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,bk-cva/Car-Virtual-Assistant,411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,41,4077,14677,34,0,0,20,34,0,0,0,0,4049,0,0,3882,4049,0,0,0,0,14606,0,0,14140,14606,0,0,0,0,0,0,50,107,0,0,0,0
625566108,imp_projects4/0/625566108-4fde304cef5c3c7a99ce1e4dac599814395f42c8,srmaarnav/Snake-AI,4fde304cef5c3c7a99ce1e4dac599814395f42c8,5,539,1960,5,0,0,5,4,0,0,0,0,539,0,0,539,471,0,0,0,0,1960,0,0,1960,1696,0,0,0,0,0,0,14,9,0,0,0,0
33257894,imp_projects4/0/33257894-88424361ede6d9215835cd839cc51b02e5771ff7,BrainTech/pisak,88424361ede6d9215835cd839cc51b02e5771ff7,122,25301,86067,112,6,1,95,106,0,0,0,0,25168,836,1171,23148,24749,0,0,0,0,85572,2975,3428,77568,84179,0,0,0,0,12,1,250,285,0,0,0,0
254125527,imp_projects4/0/254125527-d5157b23538ddf92dddf415e88fce1d615078b54,yzx-oikawa/yzx-oikawa.github.io,d5157b23538ddf92dddf415e88fce1d615078b54,3,266,1258,3,0,0,3,1,0,0,0,0,266,0,0,266,47,0,0,0,0,1258,0,0,1258,138,0,0,0,0,0,0,6,1,0,0,0,0
707007935,imp_projects4/0/707007935-41883daa0af4cbca591c985721c84a0f00bc00e1,daixd5520/LLM-benchmark,41883daa0af4cbca591c985721c84a0f00bc00e1,6,2621,9610,6,3,0,6,6,0,0,0,0,2621,964,0,2621,2621,0,0,0,0,9610,3645,0,9610,9610,0,0,0,0,4,0,33,44,0,0,0,0
761390974,imp_projects4/0/761390974-98f36e34110922caa832cefc7660614e12a05bda,aliesh1996/Selfish-herd,98f36e34110922caa832cefc7660614e12a05bda,2,121,423,2,0,0,2,0,0,0,0,0,121,0,0,121,0,0,0,0,0,423,0,0,423,0,0,0,0,0,0,0,6,0,0,0,0,0
710344635,imp_projects4/0/710344635-e68a761565e967d9b31efc2b8dc83b75f9461265,Rahdyce/Robotics-,e68a761565e967d9b31efc2b8dc83b75f9461265,23,1746,7581,16,1,0,15,9,0,0,0,0,1415,128,0,1335,922,0,0,0,0,6164,554,0,5867,4250,0,0,0,0,2,0,58,27,0,0,0,0
842625436,imp_projects4/0/842625436-c7c96866fff02b96bcdab0384b1e64db593fa269,AnkitDimri4/LeetCode2024DCC,c7c96866fff02b96bcdab0384b1e64db593fa269,56,1339,5515,17,0,0,4,16,0,0,0,0,383,0,0,125,349,0,0,0,0,1565,0,0,461,1463,0,0,0,0,0,0,4,18,0,0,0,0
243922725,imp_projects4/0/243922725-2357d294af51565c0b2eb0208581cdacaef52b72,vigneshdemitro/Guvi,2357d294af51565c0b2eb0208581cdacaef52b72,98,2168,6810,7,0,0,7,0,0,0,0,0,398,0,0,398,0,0,0,0,0,1273,0,0,1273,0,0,0,0,0,0,0,7,0,0,0,0,0
259691835,imp_projects4/0/259691835-ec8bd82d5972189acf1826efa9a54b12c59b57bc,hosniadel666/cs50-psets,ec8bd82d5972189acf1826efa9a54b12c59b57bc,7,286,1107,5,0,0,5,4,0,0,0,0,265,0,0,265,169,0,0,0,0,1032,0,0,1032,580,0,0,0,0,0,0,9,4,0,0,0,0
613263825,imp_projects4/0/613263825-f43825b09e4ff1a02009acba996d7843fbe7ab9d,codeXii/alx-higher_level_programming,f43825b09e4ff1a02009acba996d7843fbe7ab9d,202,4689,16515,61,0,0,51,25,0,0,0,0,2153,0,0,1848,1379,0,0,0,0,8256,0,0,7388,5429,0,0,0,0,0,0,72,62,0,0,0,0
254911995,imp_projects4/0/254911995-2c90725937cd64f2c0bd57566f429c03e54a7293,xbinlove2006/myecgpro,2c90725937cd64f2c0bd57566f429c03e54a7293,12,1157,4471,11,0,0,11,10,0,0,0,0,1157,0,0,1157,1120,0,0,0,0,4471,0,0,4471,4367,0,0,0,0,0,0,42,19,0,0,0,0
747486391,error,hbumjj/Programmers_project,9433b9ba16c11bc66a3287aec9dca0dbcc3ca0ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318312492,imp_projects4/0/318312492-93f00d55e1b16037f069674cc3bd98e8605bb837,wonjunee/wgfBFMcodes,93f00d55e1b16037f069674cc3bd98e8605bb837,4,507,2172,4,0,0,4,4,0,0,0,0,507,0,0,507,507,0,0,0,0,2172,0,0,2172,2172,0,0,0,0,0,0,15,6,0,0,0,0
647590648,error,Ravikisha/DocChat-GitaSaar,6825a2f3e3df7b6a5418d7aae63016681c1eb60e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563661,error,oss/Rutgers-Nagios-Plugins,ea8d1d3cb1ebdd9991ee4d47bdf738279e08c747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234945723,imp_projects4/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,xsolinsx/AISashaBot,f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,28,27669,83212,28,0,0,28,16,0,0,0,0,27669,0,0,27669,25466,0,0,0,0,83212,0,0,83212,77080,0,0,0,0,0,0,228,36,0,0,0,0
302108388,imp_projects4/0/302108388-fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,penguin-fyi/pkgbuilds,fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141088655,imp_projects4/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973,howdykevin/Python,89a8aa0d5e9763a32ba49c04a81746e0be7cd973,5,1931,7568,5,2,0,2,3,0,0,0,0,1931,536,0,177,1754,0,0,0,0,7568,2363,0,961,6607,0,0,0,0,8,0,3,12,0,0,0,0
464538719,imp_projects4/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa,LisaGiordani/Tracking,904c22bf520e7a4b6198ede2dde9509bded226fa,5,768,3331,5,5,0,5,0,0,0,0,0,768,768,0,768,0,0,0,0,0,3331,3331,0,3331,0,0,0,0,0,5,0,15,0,0,0,0,0
559112681,imp_projects4/0/559112681-ca78f2b669214613e7d42ac3c146b9250318826a,alexs2112/YoutubeMP3Downloader,ca78f2b669214613e7d42ac3c146b9250318826a,2,529,2386,2,0,0,2,1,0,0,0,0,529,0,0,529,487,0,0,0,0,2386,0,0,2386,2214,0,0,0,0,0,0,2,2,0,0,0,0
15453819,imp_projects4/0/15453819-592165e65a633dcb7e1446f3f8d5526ad88aaa4e,tomoki/config,592165e65a633dcb7e1446f3f8d5526ad88aaa4e,4,249,880,3,0,0,2,3,1,0,0,0,171,0,0,157,171,121,0,0,0,668,0,0,602,668,486,0,0,0,0,0,6,4,4,0,0,0
150573147,imp_projects4/0/150573147-6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,tino/async-hvac,6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,15,5185,17930,13,0,0,7,13,0,1,0,0,5137,0,0,3560,5137,0,1670,0,0,17867,0,0,13801,17867,0,6418,0,0,0,0,19,41,0,2,0,0
471308004,imp_projects4/0/471308004-4929a02a2f2639d91274134695229d736c986d9f,ska-telescope/ska-tango-testing,4929a02a2f2639d91274134695229d736c986d9f,46,9061,34141,40,0,0,32,38,0,0,0,0,9053,0,0,8738,8972,0,0,0,0,34080,0,0,32887,33768,0,0,0,0,0,0,63,152,0,0,0,0
10711680,imp_projects4/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,morgancormier/corobot,f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,96,11957,47382,83,1,0,68,23,0,0,0,0,11951,576,0,11751,1707,0,0,0,0,47325,2507,0,46372,7777,0,0,0,0,8,0,271,96,0,0,0,0
332163207,imp_projects4/0/332163207-deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,derick-droid/apractial-introductory-projects,deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,92,1768,7724,18,0,0,4,14,0,0,0,0,321,0,0,127,194,0,0,0,0,1497,0,0,549,948,0,0,0,0,0,0,4,14,0,0,0,0
742336944,imp_projects4/0/742336944-f1ec08b9478e89bb84832307721040838cfa2dc9,TranThanhTuan2509/football-player-classification,f1ec08b9478e89bb84832307721040838cfa2dc9,7,499,2096,7,0,0,7,4,0,0,0,0,499,0,0,499,396,0,0,0,0,2096,0,0,2096,1611,0,0,0,0,0,0,26,17,0,0,0,0
133431126,imp_projects4/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1,charlesq34/pointnet-autoencoder,cc270113da3f429cebdbe806aa665c1a47ccf0c1,14,2117,9179,14,2,0,14,3,0,0,0,0,2117,419,0,2117,448,0,0,0,0,9179,1813,0,9179,2202,0,0,0,0,3,0,94,4,0,0,0,0
168190339,imp_projects4/0/168190339-0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,UO-CIS211/Duck_Sudoku,0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,7,1409,5702,5,1,0,5,4,0,0,0,0,1365,1015,0,1365,1319,0,0,0,0,5548,4012,0,5548,5421,0,0,0,0,1,0,14,8,0,0,0,0
11185806,imp_projects4/0/11185806-1e726cdf02fa5fbbe1090778f5730048c565d7a5,remig/brickr,1e726cdf02fa5fbbe1090778f5730048c565d7a5,73,3810,16381,67,0,0,20,65,0,0,0,0,3810,0,0,2178,3732,0,0,0,0,16381,0,0,10272,16060,0,0,0,0,0,0,25,252,0,0,0,0
327639680,imp_projects4/0/327639680-1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,ArtesGC/Adivinha-Palavra,1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,5,1353,3199,5,0,0,3,5,0,0,0,0,1353,0,0,704,1353,0,0,0,0,3199,0,0,1018,3199,0,0,0,0,0,0,4,23,0,0,0,0
549346379,imp_projects4/0/549346379-75337b750cbb278c6423903297bf243d4daa351d,sawaiyutaka/TTC2022,75337b750cbb278c6423903297bf243d4daa351d,45,6102,23919,45,0,0,44,38,0,0,0,0,6102,0,0,5948,5686,0,0,0,0,23919,0,0,22876,22460,0,0,0,0,0,0,219,157,0,0,0,0
21394043,imp_projects4/0/21394043-8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,MicronOxford/OMXeditor,8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,16,6116,28286,14,0,0,13,6,0,0,0,0,6116,0,0,6067,1326,0,0,0,0,28286,0,0,28022,5954,0,0,0,0,0,0,78,7,0,0,0,0
284514572,imp_projects4/0/284514572-f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,Mamuntheprogrammer/GDriveLinker,f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,3,704,2191,3,0,0,3,3,0,0,0,0,704,0,0,704,704,0,0,0,0,2191,0,0,2191,2191,0,0,0,0,0,0,16,17,0,0,0,0
570008570,error,argo0n/CyphersLaptop,ccf631966f32f613edfc1519680820daeeed63a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341547842,imp_projects4/0/341547842-5189d82ce14b8f0ff47da9cdd2558354722b417e,danja/mini-draw,5189d82ce14b8f0ff47da9cdd2558354722b417e,4,295,1383,4,0,0,4,2,0,0,0,0,295,0,0,295,197,0,0,0,0,1383,0,0,1383,883,0,0,0,0,0,0,14,2,0,0,0,0
50176906,imp_projects4/0/50176906-158f7c29d1600f69ab2a2b1da8d50496146166ef,rishi-ag/text_mining,158f7c29d1600f69ab2a2b1da8d50496146166ef,4,853,3144,4,0,0,4,1,0,0,0,0,853,0,0,853,101,0,0,0,0,3144,0,0,3144,406,0,0,0,0,0,0,21,1,0,0,0,0
572752283,imp_projects4/0/572752283-2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,omolo-eng/alx-system_engineering-devops,2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,4,109,371,4,0,0,4,0,0,0,0,0,109,0,0,109,0,0,0,0,0,371,0,0,371,0,0,0,0,0,0,0,11,0,0,0,0,0
470974407,imp_projects4/0/470974407-a3cb25ec5a66d2560701f84d471d520f9dd11d21,lsst/dp0-2_lsst_io,a3cb25ec5a66d2560701f84d471d520f9dd11d21,1,121,545,1,0,0,1,0,0,0,0,0,121,0,0,121,0,0,0,0,0,545,0,0,545,0,0,0,0,0,0,0,2,0,0,0,0,0
99843425,imp_projects4/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26,lozuwa/automatic_digital_microscope_open_source_version,d97cbfa3b89485a3bbe968b7d712c4d849c43c26,48,3324,10514,40,11,0,27,35,0,0,0,0,3288,1825,0,3155,2935,0,0,0,0,10447,5672,0,9890,9482,0,0,0,0,60,0,69,87,0,0,0,0
