id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/import.json,files_with_keywords/from_import.json,loc_with_kw,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,words_with_kw,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,keywords/import.json,keywords/from_import.json
182122378,imp_projects/0/182122378-68c0396ebb26cfac9f83b96a1fa72016845675d5,Vyral/maria-dipoce-recruiting,68c0396ebb26cfac9f83b96a1fa72016845675d5,2,82,296,2,2,0,82,82,0,296,296,0,2,0
23230105,imp_projects/0/23230105-edb9c5020c9876d0e5095ffc95e036ce2a638f37,OsandaMalith/Algorithms,edb9c5020c9876d0e5095ffc95e036ce2a638f37,1,123,549,1,1,0,123,123,0,549,549,0,2,0
121995607,imp_projects/0/121995607-ddf2f23fd1140b7281eb1742cf390bba2e0d50c6,garrettDavis718/cti110,ddf2f23fd1140b7281eb1742cf390bba2e0d50c6,1,11,30,0,0,0,0,0,0,0,0,0,0,0
198152891,imp_projects/0/198152891-568f9ec942ed4f4365983f17d1d4b0f992250f3f,bkim724/master,568f9ec942ed4f4365983f17d1d4b0f992250f3f,1,258,980,1,1,0,258,258,0,980,980,0,3,0
610643972,imp_projects/0/610643972-fb1f5832b721edcf5eeaaee98d66bb42633bf0b5,n57uctf/yetictf-2023-finals,fb1f5832b721edcf5eeaaee98d66bb42633bf0b5,177,10768,44405,151,151,0,10403,10403,0,42299,42299,0,502,0
105887056,imp_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7,mike84265/AIML,8518f4b10022ea2e9c15710bb693c68d298c67b7,99,28409,118519,93,93,0,28217,28217,0,117524,117524,0,556,0
429142370,imp_projects/0/429142370-8c28dab0627f5fb70fb9260cb89d18620c4f305a,guelate/Cryptosyst-me_DH-Morse,8c28dab0627f5fb70fb9260cb89d18620c4f305a,2,263,535,2,2,0,263,263,0,535,535,0,5,0
322764981,imp_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021,star-eyes/student_edit,73991d3b6174a29261cd6b86bc5f1c16a8b13021,3259,1229832,4892495,2938,2938,0,1161653,1161653,0,4406495,4406495,0,22729,0
68907634,imp_projects/0/68907634-eea28f64ad459e7a2be5606ed47617bdf78815fa,collective/plonefr,eea28f64ad459e7a2be5606ed47617bdf78815fa,13,959,2956,11,11,0,959,959,0,2956,2956,0,76,0
599426596,imp_projects/0/599426596-e867713a4d6e90573644b11595163e65b6b650ec,brout1987/pythonProject_temp_new,e867713a4d6e90573644b11595163e65b6b650ec,5,94,369,1,1,0,63,63,0,278,278,0,9,0
601662851,error,Mokinz/pytorch_fundamentals,a12df21741d56498193807f2a97ca6e5611cd196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65582259,imp_projects/0/65582259-58caa79087ae1525526eed430be7e7d79c90a70b,bobmek/Rat-analysis-aoc,58caa79087ae1525526eed430be7e7d79c90a70b,1,127,616,1,1,0,127,127,0,616,616,0,6,0
601906241,imp_projects/0/601906241-38385e8e4cf465dffe7e0db7f5e1246d171a9e08,chrishamblin7/circuit_explorer,38385e8e4cf465dffe7e0db7f5e1246d171a9e08,70,14498,59391,63,63,0,14494,14494,0,59376,59376,0,534,0
