id,name,language,functions,functions_with_kw,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,parse_error
369872851,projects/0/369872851-1cbdb8e35922e0dc2696bd97b3936b2361548e56/maddyraifin-LeetcodePython-1cbdb8e/1684-was_comma- Count the Number of Consistent Strings.py,python,1,0,0,0,0,0,0,0,0,0,none
568612926,projects/0/568612926-38b77e403a6286a60418050aec60801491d7866e/NightFox0486-Planty-38b77e4/backend/mygardens/apps.py,python,0,0,0,0,0,0,0,0,0,0,none
218996381,projects/0/218996381-68b7caa87c38a2e121e2674bcedaef0fe8f13238/moenigin-agglomeration-proofreading-68b7caa/setup.py,python,0,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/venv/Lib/site-packages/pip/_vendor/pygments/lexers/__init__.py,python,13,0,0,0,0,0,0,0,0,0,none
248074619,projects/0/248074619-6d78b470e3aa5a4837a96a33c5fd2ffcfd753bdb/super-projekt-super-projekt-6d78b47/api/app.py,python,3,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_proximityplacementgroup_info.py,python,7,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/rich/ansi.py,python,5,0,0,0,0,0,0,0,0,0,none
699429620,projects/0/699429620-42a17efd4f1a1a6baf21f61d9df68b3358827731/SeragAmged-alx-higher_level_programming-42a17ef/0x0F-python-object_relational_mapping/8-model_state_fetch_first.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/resample/test_timedelta.py,python,9,0,0,0,0,0,0,0,0,0,none
260047620,projects/0/260047620-db737486ff0657ec877758b1fe9215074798e3ef/Emmastro-TimeManagement-db73748/Accounts/auth_helper.py,python,7,0,0,0,0,0,0,0,0,0,none
82396221,projects/0/82396221-6342e2d5fbaa22fb368aead772ac4f255df7562a/monobot-asyncorm-6342e2d/asyncorm/database/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/test/plugin_extra1.py,python,1,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django_countries/tests/graphql/test_model.py,python,1,0,0,0,0,0,0,0,0,0,none
459984481,projects/0/459984481-72b6b8c1211277e30afda31c2a8d986111b4c2f7/kevin123488-algorithm-72b6b8c/이전/2023/0501/3190.py,python,1,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/test/process_stdinreader.py,python,0,0,0,0,0,0,0,0,0,0,none
281337379,projects/0/281337379-312339c126e8fe87c64d257896bbb42ce5e8b7ac/harsha-paruchuri-voicebaseddirectorysearch-312339c/project/views/AuthView.py,python,6,0,0,0,0,0,0,0,0,0,none
115906006,projects/0/115906006-c605b66ae5d5e24d6d9db4c5249c1e6e52a0db6e/13517592731-worklog-c605b66/worklog/venv/Lib/site-packages/pip/utils/outdated.py,python,6,0,0,0,0,0,0,0,0,0,none
537131262,projects/0/537131262-604ed1f81830a3e49004c58fb47e49711de48c9f/ahmed8badr-Udacity-Advanced-Cloud-DevOps-604ed1f/DevOps Microservices/Lesson-3-Containerization/nlib/utils.py,python,2,1,0,0,0,0,0,0,1,0,none
25544523,projects/0/25544523-586910308c515ce33d1813f1a49337ca662eb178/sinkpoint-sagit-5869103/gts/gtsroi.py,python,8,1,0,0,0,0,0,0,1,0,none
484094607,projects/0/484094607-0913883f705a721250dc51b97bae4b6a70c722ab/CatLoveFishma-Federated-learning-0913883/Update.py,python,6,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/bin/censys_declare.py,python,0,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/win32com/servers/interp.py,python,4,1,0,0,0,0,0,1,0,0,none
233855401,projects/0/233855401-dab9129dc66219f5c3f770e112cc2f3363d6a3a5/philip-brohan-Stripes-dab9129/CMIP6/HadGEM3-GC31-MM/single-member-monthly/stripes.py,python,0,0,0,0,0,0,0,0,0,0,none
119972800,projects/0/119972800-0d078a9f1290f1d927012fb852aa6fd419d1b42f/ajay0288-mine-0d078a9/feedback/venv/Lib/site-packages/django/contrib/gis/forms/fields.py,python,4,0,0,0,0,0,0,0,0,0,none
498893646,projects/0/498893646-54549114546a46388e678163f8f5a1c4f8eaa87c/mohammad-nazari-parspark-qt-5454911/lib/googletest/googlemock/test/pump_test.py,python,24,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/jinja2/debug.py,python,18,2,0,0,0,0,0,1,2,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/censys_asm_logbook.py,python,8,0,0,0,0,0,0,0,0,0,none
51916988,projects/0/51916988-044ed5f927b45dd5033c9383085ad5922c61f331/chembl-GLaDOS-044ed5f/src/glados/migrations/0001_initial.py,python,0,0,0,0,0,0,0,0,0,0,none
654435053,projects/0/654435053-071b4d8188f632efda1c9c09688257f187e7ed93/EliBabakhani-CW98-071b4d8/cw16/config/MyTasks/urls.py,python,0,0,0,0,0,0,0,0,0,0,none
175453478,projects/0/175453478-bda47811b3716e30175efeecd4d81740f67a3abe/poteminr-LunarLander-v2.0_solution-bda4781/Scripts/AgentClasses.py,python,4,0,0,0,0,0,0,0,0,0,none
604962650,projects/0/604962650-6734e57b11b4a931e4b07f8bb7b5f11021b2a73d/mch60131242-Tacotron2-Wavenet-Korean-TTS-Detailed-for-beginner-6734e57/utils/audio.py,python,45,3,2,0,0,0,0,1,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/serial/rfc2217.py,python,47,0,0,0,0,0,0,0,0,0,none
288696248,projects/0/288696248-9c9dee6ec31599840c3d115b9cc8e56533739c71/JohnEskimSmith-PacketSenderHTTPLite-9c9dee6/lib/core/stats.py,python,2,0,0,0,0,0,0,0,0,0,none
148551388,projects/0/148551388-f28da0de5a8fd9c120fffe796deb605d97c69b5d/sibosop-iAltar-f28da0d/common/googleSearch.py,python,2,2,2,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/click/shell_completion.py,python,26,1,0,0,0,0,0,1,0,0,none
700958364,projects/0/700958364-f0713641144ead91b80509c5e0678fbc3978fd3a/Glenrunc-Rasende_Roboter-f071364/Src/bfs_dfs.py,python,7,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/win32/Demos/win32gui_dialog.py,python,26,1,0,0,0,0,0,1,0,0,none
654435053,projects/0/654435053-071b4d8188f632efda1c9c09688257f187e7ed93/EliBabakhani-CW98-071b4d8/cw15/BlogPlatform/Author/views.py,python,2,0,0,0,0,0,0,0,0,0,none
161136508,projects/0/161136508-b3ce48beb46cbce77b9b40c8e336b83dd9d47afa/cleye-MNIST-Digit-Classifier-b3ce48b/main.py,python,14,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_scheduledqueryrule_info.py,python,7,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys/aob_py3/jsonspec/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/numpy/distutils/msvc9compiler.py,python,4,0,0,0,0,0,0,0,0,0,none
207982245,projects/0/207982245-4269d0a2ca020ea74a2fa1f043c7bd4b309112a0/lkakaka-GameServer-4269d0a/script/python/py_cffi/cffi_test.py,python,3,3,0,0,0,0,0,0,3,0,none
359561796,projects/0/359561796-6e1bc934b05852a744fb664a69d2589a47269a0a/deniskapel-2021_HACK_RSG-6e1bc93/rsg_tuning/jiant-russian-v2/scripts/preprocess_senteval_probing.py,python,1,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/test/test_factories.py,python,8,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/lib/pygments/lexers/spice.py,python,0,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_manageddatabasevulnerabilityassessmentscan_info.py,python,6,0,0,0,0,0,0,0,0,0,none
492345102,projects/0/492345102-3498c00a93ad451c42586cb004bffe088ec718c0/dertty-dsbattleapi_yacloud-3498c00/api/api_v1/core/models/crud/teams.py,python,1,0,0,0,0,0,0,0,0,0,none
641416427,projects/0/641416427-aca8138d4a19909d2498fd5cf2dc33cce85bae32/bmsuisse-lakeapi-aca8138/startup_perf.py,python,0,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys/aob_py3/lib2to3/fixes/fix_imports2.py,python,0,0,0,0,0,0,0,0,0,0,none
233954759,projects/0/233954759-8bbee633abc93b71f58174eff16039513fa4e95b/brandon-rhodes-rhodesmill.org-8bbee63/brandon/slides/2010-03-pycon/figures/insert3a.py,python,0,0,0,0,0,0,0,0,0,0,none
8310886,projects/0/8310886-0800da1f70acff9edf9fc0874caf5b608bcf7185/tharen-PyFVS-0800da1/tests/pyfvs/fvspnc/fvsrun.py,python,3,0,0,0,0,0,0,0,0,0,none
848643009,projects/0/848643009-f230a1526758b2f3d3a305668bc4b250a38c2586/LongBaoCoder2-rectik-f230a15/recommender/recommender/models/BaseModel.py,python,2,0,0,0,0,0,0,0,0,0,none
328922145,projects/0/328922145-e74c47798ab3b0da8dec0a9c364f78d54c7cf5b6/arminmehraeen-TestCase-e74c477/venv/Lib/site-packages/selenium/webdriver/ie/service.py,python,2,0,0,0,0,0,0,0,0,0,none
834192231,projects/0/834192231-458556271b6e5c824cc3a5967c291bf5b31e9068/git-cst-staticwebpage-4585562/src/test_htmlnode.py,python,9,0,0,0,0,0,0,0,0,0,none
641416427,projects/0/641416427-aca8138d4a19909d2498fd5cf2dc33cce85bae32/bmsuisse-lakeapi-aca8138/tests/conftest.py,python,2,2,0,0,0,0,0,2,0,0,none
48014031,projects/0/48014031-1cad26b6499352b1b282388f4f76bfb4b2b6b4fe/TheLastBanana-BrawlBracket-1cad26b/brawlbracket/bracket/team.py,python,5,0,0,0,0,0,0,0,0,0,none
247060751,projects/0/247060751-5ee2de91840a76b521eaf745fe9c411b16113db7/azebro-catkin_ws-5ee2de9/devel/lib/python2.7/dist-packages/assignment1/msg/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
523067052,projects/0/523067052-5b5551e80a05c94bd418352eb4f4db1a78878362/msft-mirror-aosp-platform.prebuilts.clang.host.darwin-x86-5b5551e/clang-2690385/tools/scan-view/share/Reporter.py,python,24,0,0,0,0,0,0,0,0,0,none
11178845,projects/0/11178845-21fd7719e89a7d22b4eac63141a60a7f1b01768c/poliastro-poliastro-21fd771/tests/tests_threebody/test_soi.py,python,2,0,0,0,0,0,0,0,0,0,none
427689754,projects/0/427689754-c28fc4e84bcdef76c0713903bf64e6b82d38403d/LorenzoAgnolucci-Keyframes-GAN-c28fc4e/BasicSR/basicsr/models/video_recurrent_model.py,python,5,0,0,0,0,0,0,0,0,0,none
645796109,projects/0/645796109-cc34998baf81ba18545e5eee349c397747993089/Adi3005-Quantum-Resistant-Chat-Application-cc34998/chat/admin.py,python,0,0,0,0,0,0,0,0,0,0,none
352767102,projects/0/352767102-fb8711db26e14d690d1ae0322078199846ea3436/batestin1-PYGAMES-fb8711d/A CASTLE TO DEFEND/pythongame/game_data/items/item_rod_of_lightning.py,python,6,0,0,0,0,0,0,0,0,0,none
808332436,projects/0/808332436-f3c409f3c6fc83c0917edeb5f056deabb0b680f5/toreachpoise-sporulation-f3c409f/ren'py/Messenger 1.1/renpy/display/joystick.py,python,2,0,0,0,0,0,0,0,0,0,none
105884870,projects/0/105884870-0403c4ed870c32ff9846f943e28aeb897f4baf3c/allspeak-api.allspeak.eu-0403c4e/web/project/models.py,python,29,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/django/core/management/templates.py,python,9,1,0,0,0,0,0,0,1,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/pip/_vendor/progress/spinner.py,python,1,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/django/contrib/gis/geos/prototypes/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
526360800,projects/0/526360800-90bf35259ef7d59fa1944a896159bfaa6ffcabf6/OSUrobotics-ROB456-90bf352/labs_and_final_project/path_planning.py,python,9,2,0,0,0,0,0,1,1,0,none
567584446,projects/0/567584446-92ccd022c977be84844e5b32bd6de2cf292d3f4f/alentoghostflame-mycometo-92ccd02/examples/fibonacci_sequence.py,python,11,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/protocols/pcp.py,python,15,0,0,0,0,0,0,0,0,0,none
328922145,projects/0/328922145-e74c47798ab3b0da8dec0a9c364f78d54c7cf5b6/arminmehraeen-TestCase-e74c477/venv/Lib/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/chardet/sbcharsetprober.py,python,6,0,0,0,0,0,0,0,0,0,none
396235571,projects/0/396235571-3aea041444d4b9056cb68f837079b2857878d187/DK-Oh-95-Algorithm_study-3aea041/Algorithm study/SWEA/2021_09~10/4012. 요리사.py,python,2,2,2,0,0,0,0,0,0,0,none
631146308,projects/0/631146308-313297455d528afe5a2c07947a9a84ce9f509ec2/gelono-django_tenders-3132974/tenders/migrations/0014_transactionout_transactionin.py,python,0,0,0,0,0,0,0,0,0,0,none
259865751,projects/0/259865751-96cc5c623e48762782553f2cfff0d7136b3f04d4/TripleFireMan-CYDefine-96cc5c6/CYDefine/venv/lib/python3.7/site-packages/pip/_internal/commands/show.py,python,4,0,0,0,0,0,0,0,0,0,none
296554769,projects/0/296554769-8cfbb9bfd917a3e34164d5d4289c152026324dec/40823214-cad2020-8cfbb9b/plugin/render_math/math.py,python,10,1,0,0,0,0,0,1,1,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django/core/wsgi.py,python,1,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/generic/test_series.py,python,14,2,0,0,0,0,0,0,2,0,none
2378079,projects/0/2378079-0e934fa93867f9b6346ddfde6eddf643d14a7ceb/Yubico-python-pyhsm-dpkg-0e934fa/pyhsm/aes_ecb_cmd.py,python,7,0,0,0,0,0,0,0,0,0,none
645259993,projects/0/645259993-9411e261d9ce2a9929da34bc29ec045d225cbfdd/ChangyuChen347-semi-offline-RL-9411e26/lmqg/data.py,python,2,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/test/process_signal.py,python,0,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/pip/_vendor/requests/packages/urllib3/util/ssl_.py,python,10,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys/aob_py3/jsonschema/_legacy_validators.py,python,13,0,0,0,0,0,0,0,0,0,none
339538746,projects/0/339538746-5d430da325b47643f8c6abcae5e64940beab5e99/SamuelHathcock-Sat-Img-Scraper-5d430da/env/lib/python3.8/site-packages/pip/_internal/vcs/bazaar.py,python,10,0,0,0,0,0,0,0,0,0,none
670479467,projects/0/670479467-d5342302406adcb47a34ec06d94af83bca336aef/volcengine-pulumi-volcengine-d534230/sdk/python/pulumi_volcengine/transit_router/peer_attachment.py,python,59,0,0,0,0,0,0,0,0,0,none
670479467,projects/0/670479467-d5342302406adcb47a34ec06d94af83bca336aef/volcengine-pulumi-volcengine-d534230/sdk/python/pulumi_volcengine/autoscaling/scaling_configuration_attachment.py,python,12,0,0,0,0,0,0,0,0,0,none
753479556,projects/0/753479556-8f80914c6f0d640755e7612d39dcd1ddeacf74af/vaibhavagarwal19-my_project-8f80914/manage.py,python,1,1,0,0,0,0,0,0,1,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/lib/rich/palette.py,python,5,1,0,0,0,0,0,0,1,0,none
431808427,projects/0/431808427-566fcfea7c405fb988a53d091b689379ad1799d5/krishnaveni-7198-DataScience-566fcfe/cycle2/dsmlcycle2codes/p4.py,python,0,0,0,0,0,0,0,0,0,0,none
460320792,projects/0/460320792-b9756b46004e0c83beba50f0e501865237de07db/NeonGeckoCom-neon-tts-plugin-glados-b9756b4/setup.py,python,1,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/faker/providers/phone_number/fr_FR/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
10032267,projects/0/10032267-27434c803ae5e85a9927ccae35ceb1c0e343c9ad/pexip-os-syslog-ng-27434c8/tests/light/functional_tests/logpath/test_flags_fallback.py,python,2,0,0,0,0,0,0,0,0,0,none
10032267,projects/0/10032267-27434c803ae5e85a9927ccae35ceb1c0e343c9ad/pexip-os-syslog-ng-27434c8/tests/light/src/syslog_ng_config/statements/parsers/parser.py,python,3,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/lib/pygments/lexers/actionscript.py,python,2,0,0,0,0,0,0,0,0,0,none
164370145,projects/0/164370145-ea70b1492e167a45e64ad30e02690d3472e451a7/leahjohannesen-poestash-ea70b14/pricers/full.py,python,3,0,0,0,0,0,0,0,0,0,none
148551388,projects/0/148551388-f28da0de5a8fd9c120fffe796deb605d97c69b5d/sibosop-iAltar-f28da0d/common/voice.py,python,2,2,2,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys/aob_py3/pyrsistent/_pset.py,python,23,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/core/logging.py,python,22,0,0,0,0,0,0,0,0,0,none
243835548,projects/0/243835548-8dfb08247d66b39e0c50b1c66458b2e467d4bb76/levenberg-2D-3D-pose-tracking-8dfb082/afm/scripts/util/progbar.py,python,3,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/ebcli/operations/commonops.py,python,47,2,0,0,0,0,0,1,2,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/uritemplate/api.py,python,3,0,0,0,0,0,0,0,0,0,none
165292820,projects/0/165292820-b94e6c03d6f912b407a7c1dbe59e7763fb028901/FireCARES-research-b94e6c0/ems_call_prediction/hourly_call_prediction.py,python,4,0,0,0,0,0,0,0,0,0,none
268061200,projects/0/268061200-030464a68b58da2d4e9e18f7a2bbcf32c8f65b19/vipulss-learningweb-python-030464a/tests/admin/test_api_list_admin_users.py,python,4,0,0,0,0,0,0,0,0,0,none
259865751,projects/0/259865751-96cc5c623e48762782553f2cfff0d7136b3f04d4/TripleFireMan-CYDefine-96cc5c6/CYDefine/venv/lib/python3.7/site-packages/pip/_internal/utils/logging.py,python,20,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/pip/_internal/operations/build/wheel.py,python,1,0,0,0,0,0,0,0,0,0,none
247060751,projects/0/247060751-5ee2de91840a76b521eaf745fe9c411b16113db7/azebro-catkin_ws-5ee2de9/src/openai_ros/openai_ros/src/openai_ros/robot_envs/cube_single_disk_env.py,python,12,0,0,0,0,0,0,0,0,0,none
48014031,projects/0/48014031-1cad26b6499352b1b282388f4f76bfb4b2b6b4fe/TheLastBanana-BrawlBracket-1cad26b/run.py,python,0,0,0,0,0,0,0,0,0,0,none
39784851,projects/0/39784851-d42e649efd3db8fe28072c1b52b68c6c7a59a5f0/weifei-tuzc-d42e649/tuzc/util.py,python,5,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys_declare.py,python,0,0,0,0,0,0,0,0,0,0,none
666821713,projects/0/666821713-6ecd77c66fa7cfd39c4fd2fc6f27903f75ab4b12/datachecks-dcs-core-6ecd77c/dcs_core/core/metric/manager.py,python,6,1,0,0,1,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/yaml/emitter.py,python,60,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/asn1crypto/keys.py,python,25,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/util/test_assert_series_equal.py,python,11,0,0,0,0,0,0,0,0,0,none
807070678,projects/0/807070678-d8978f0def8c6b11d3ae19980121b7ec31ac858b/NeoMemb-AirBnB_clone-d8978f0/tests/test_models/test_place.py,python,36,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/chardet/sbcsgroupprober.py,python,1,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/sqlalchemy/orm/strategies.py,python,77,0,0,0,0,0,0,0,0,0,none
349656428,projects/0/349656428-4180099e25fc1696a6cca377ff40a3b9afe0158a/ceshiren-HogwartsFIS04-4180099/pytestdemo/conftest.py,python,6,0,0,0,0,0,0,0,0,0,none
769827248,projects/0/769827248-e41a141384973b85af67383163586b4ca0323525/GongXudong-fly-craft-examples-e41a141/utils_my/sb3/my_vec_frame_stack_env.py,python,3,0,0,0,0,0,0,0,0,0,none
458697016,projects/0/458697016-74fe992110750ecc5b2fd2b4e4efa5411da9dbcc/ProhorDas-RIRURU-AI-RAW-Elytra8-74fe992/userbot/modules/sql_helper/keep_read_sql.py,python,4,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/myworld/Lib/site-packages/setuptools/_distutils/config.py,python,6,1,0,0,0,0,0,1,0,0,none
571724756,projects/0/571724756-ee46c1b523b048d9056e35d410a431fa06e79cb0/justo340-alx-higher_level_programming-ee46c1b/0x02-python-import_modules/0-add.py,python,0,0,0,0,0,0,0,0,0,0,none
142694629,projects/0/142694629-98b5e3e6ef429e220a6e990057a8317b23fb0649/shakalaca-android_kernel_asus_zb602kl-98b5e3e/scripts/checkkconfigsymbols.py,python,12,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_internal/commands/list.py,python,11,0,0,0,0,0,0,0,0,0,none
547803177,projects/0/547803177-ae97fc3d1276cbb3b41cbfe89c2ba8d50bda7c19/vianaxabreu-lewagon-ae97fc3/data-system-parameters/tests/test_calc.py,python,3,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/venv/Lib/site-packages/pip/_internal/utils/hashes.py,python,14,0,0,0,0,0,0,0,0,0,none
351730860,projects/0/351730860-3661012381b0391528c7994f10fffd780ff9461b/AlphonsG-Rainbow-Optical-Flow-For-ALI-3661012/rainbow/optical_flow/optical_flow.py,python,2,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_backuppolicy_info.py,python,6,0,0,0,0,0,0,0,0,0,none
250831936,projects/0/250831936-042785a782f3c2868718b5ecdc9696786082f41c/Prateek0097-niveshkar-042785a/app/auth/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
766888313,projects/0/766888313-a045c3cbf8712adb5514f8b69ae6944e286e634c/Dilydigre-ai-a045c3c/app/routers/response_model.py,python,0,0,0,0,0,0,0,0,0,0,none
